RecID,YearC,Decade,FlagName,FleetCode,ReportedCoverageRatio,ByQuarter,xLon5,yLat5,ReportedEffort,EstimatedCoverageRatio,ImputedEffort,TotalEstimatedEffort
8645,2004,2000,Japan,JPN,88,1,-62.5,42.5,46721,0.88,6371.045455,53092.04545
8646,2004,2000,Japan,JPN,88,1,-57.5,27.5,650536,0.88,88709.45455,739245.4545
8647,2004,2000,Japan,JPN,88,1,-57.5,32.5,926391,0.88,126326.0455,1052717.045
8648,2004,2000,Japan,JPN,88,1,-57.5,37.5,13732,0.88,1872.545455,15604.54545
8649,2004,2000,Japan,JPN,88,1,-57.5,42.5,30194,0.88,4117.363636,34311.36364
8650,2004,2000,Japan,JPN,88,1,-52.5,12.5,3217,0.88,438.6818182,3655.681818
8651,2004,2000,Japan,JPN,88,1,-52.5,17.5,84474,0.88,11519.18182,95993.18182
8652,2004,2000,Japan,JPN,88,1,-52.5,22.5,29241,0.88,3987.409091,33228.40909
8653,2004,2000,Japan,JPN,88,1,-52.5,27.5,588895,0.88,80303.86364,669198.8636
8654,2004,2000,Japan,JPN,88,1,-52.5,32.5,213579,0.88,29124.40909,242703.4091
8655,2004,2000,Japan,JPN,88,1,-52.5,37.5,866,0.88,118.0909091,984.0909091
8656,2004,2000,Japan,JPN,88,1,-52.5,42.5,121516,0.88,16570.36364,138086.3636
8657,2004,2000,Japan,JPN,88,1,-47.5,2.5,16245,0.88,2215.227273,18460.22727
8658,2004,2000,Japan,JPN,88,1,-47.5,12.5,18714,0.88,2551.909091,21265.90909
8659,2004,2000,Japan,JPN,88,1,-47.5,17.5,9097,0.88,1240.5,10337.5
8660,2004,2000,Japan,JPN,88,1,-47.5,22.5,90322,0.88,12316.63636,102638.6364
8661,2004,2000,Japan,JPN,88,1,-47.5,27.5,300143,0.88,40928.59091,341071.5909
8662,2004,2000,Japan,JPN,88,1,-47.5,32.5,299151,0.88,40793.31818,339944.3182
8663,2004,2000,Japan,JPN,88,1,-47.5,42.5,613953,0.88,83720.86364,697673.8636
8664,2004,2000,Japan,JPN,88,1,-47.5,47.5,35436,0.88,4832.181818,40268.18182
8665,2004,2000,Japan,JPN,88,1,-42.5,2.5,307031,0.88,41867.86364,348898.8636
8666,2004,2000,Japan,JPN,88,1,-42.5,7.5,64276,0.88,8764.909091,73040.90909
8667,2004,2000,Japan,JPN,88,1,-42.5,12.5,83610,0.88,11401.36364,95011.36364
8668,2004,2000,Japan,JPN,88,1,-42.5,17.5,12411,0.88,1692.409091,14103.40909
8669,2004,2000,Japan,JPN,88,1,-42.5,22.5,18454,0.88,2516.454545,20970.45455
8670,2004,2000,Japan,JPN,88,1,-42.5,27.5,325723,0.88,44416.77273,370139.7727
8671,2004,2000,Japan,JPN,88,1,-42.5,32.5,39654,0.88,5407.363636,45061.36364
8672,2004,2000,Japan,JPN,88,1,-42.5,37.5,21409,0.88,2919.409091,24328.40909
8673,2004,2000,Japan,JPN,88,1,-42.5,42.5,26551,0.88,3620.590909,30171.59091
8674,2004,2000,Japan,JPN,88,1,-42.5,47.5,28873,0.88,3937.227273,32810.22727
8675,2004,2000,Japan,JPN,88,1,-37.5,2.5,214186,0.88,29207.18182,243393.1818
8676,2004,2000,Japan,JPN,88,1,-37.5,7.5,163832,0.88,22340.72727,186172.7273
8677,2004,2000,Japan,JPN,88,1,-37.5,12.5,317806,0.88,43337.18182,361143.1818
8678,2004,2000,Japan,JPN,88,1,-37.5,17.5,161324,0.88,21998.72727,183322.7273
8679,2004,2000,Japan,JPN,88,1,-37.5,22.5,42973,0.88,5859.954545,48832.95455
8680,2004,2000,Japan,JPN,88,1,-37.5,27.5,359855,0.88,49071.13636,408926.1364
8681,2004,2000,Japan,JPN,88,1,-37.5,32.5,32739,0.88,4464.409091,37203.40909
8682,2004,2000,Japan,JPN,88,1,-37.5,37.5,91639,0.88,12496.22727,104135.2273
8683,2004,2000,Japan,JPN,88,1,-37.5,42.5,6585,0.88,897.9545455,7482.954545
8684,2004,2000,Japan,JPN,88,1,-32.5,2.5,813366,0.88,110913.5455,924279.5455
8685,2004,2000,Japan,JPN,88,1,-32.5,7.5,352500,0.88,48068.18182,400568.1818
8686,2004,2000,Japan,JPN,88,1,-32.5,12.5,1429071,0.88,194873.3182,1623944.318
8687,2004,2000,Japan,JPN,88,1,-32.5,17.5,198460,0.88,27062.72727,225522.7273
8688,2004,2000,Japan,JPN,88,1,-32.5,22.5,186579,0.88,25442.59091,212021.5909
8689,2004,2000,Japan,JPN,88,1,-32.5,27.5,54367,0.88,7413.681818,61780.68182
8690,2004,2000,Japan,JPN,88,1,-32.5,32.5,6065,0.88,827.0454545,6892.045455
8691,2004,2000,Japan,JPN,88,1,-27.5,-7.5,81885,0.88,11166.13636,93051.13636
8692,2004,2000,Japan,JPN,88,1,-27.5,2.5,365189,0.88,49798.5,414987.5
8693,2004,2000,Japan,JPN,88,1,-27.5,7.5,544016,0.88,74184,618200
8694,2004,2000,Japan,JPN,88,1,-27.5,12.5,616488,0.88,84066.54545,700554.5455
8695,2004,2000,Japan,JPN,88,1,-27.5,17.5,34093,0.88,4649.045455,38742.04545
8696,2004,2000,Japan,JPN,88,1,-27.5,22.5,21963,0.88,2994.954545,24957.95455
8697,2004,2000,Japan,JPN,88,1,-27.5,27.5,21508,0.88,2932.909091,24440.90909
8698,2004,2000,Japan,JPN,88,1,-22.5,-7.5,440005,0.88,60000.68182,500005.6818
8699,2004,2000,Japan,JPN,88,1,-22.5,-2.5,316526,0.88,43162.63636,359688.6364
8700,2004,2000,Japan,JPN,88,1,-22.5,2.5,403085,0.88,54966.13636,458051.1364
8701,2004,2000,Japan,JPN,88,1,-22.5,7.5,924292,0.88,126039.8182,1050331.818
8702,2004,2000,Japan,JPN,88,1,-22.5,12.5,145243,0.88,19805.86364,165048.8636
8703,2004,2000,Japan,JPN,88,1,-22.5,17.5,6498,0.88,886.0909091,7384.090909
8704,2004,2000,Japan,JPN,88,1,-22.5,22.5,173280,0.88,23629.09091,196909.0909
8705,2004,2000,Japan,JPN,88,1,-22.5,27.5,76568,0.88,10441.09091,87009.09091
8706,2004,2000,Japan,JPN,88,1,-17.5,-12.5,52601,0.88,7172.863636,59773.86364
8707,2004,2000,Japan,JPN,88,1,-17.5,-7.5,168107,0.88,22923.68182,191030.6818
8708,2004,2000,Japan,JPN,88,1,-17.5,-2.5,89452,0.88,12198,101650
8709,2004,2000,Japan,JPN,88,1,-17.5,2.5,154557,0.88,21075.95455,175632.9545
8710,2004,2000,Japan,JPN,88,1,-17.5,7.5,91827,0.88,12521.86364,104348.8636
8711,2004,2000,Japan,JPN,88,1,-12.5,-12.5,3119,0.88,425.3181818,3544.318182
8712,2004,2000,Japan,JPN,88,1,-12.5,-7.5,322753,0.88,44011.77273,366764.7727
8713,2004,2000,Japan,JPN,88,1,-12.5,-2.5,747586,0.88,101943.5455,849529.5455
8714,2004,2000,Japan,JPN,88,1,-12.5,2.5,161567,0.88,22031.86364,183598.8636
8715,2004,2000,Japan,JPN,88,1,-12.5,37.5,18950,0.88,2584.090909,21534.09091
8716,2004,2000,Japan,JPN,88,1,-7.5,-12.5,342453,0.88,46698.13636,389151.1364
8717,2004,2000,Japan,JPN,88,1,-7.5,-7.5,528757,0.88,72103.22727,600860.2273
8718,2004,2000,Japan,JPN,88,1,-7.5,-2.5,1307471,0.88,178291.5,1485762.5
8719,2004,2000,Japan,JPN,88,1,-7.5,2.5,287279,0.88,39174.40909,326453.4091
8720,2004,2000,Japan,JPN,88,1,-2.5,-17.5,13646,0.88,1860.818182,15506.81818
8721,2004,2000,Japan,JPN,88,1,-2.5,-12.5,1227737,0.88,167418.6818,1395155.682
8722,2004,2000,Japan,JPN,88,1,-2.5,-7.5,2679362,0.88,365367.5455,3044729.545
8723,2004,2000,Japan,JPN,88,1,-2.5,-2.5,1541967,0.88,210268.2273,1752235.227
8724,2004,2000,Japan,JPN,88,1,-2.5,2.5,30857,0.88,4207.772727,35064.77273
8725,2004,2000,Japan,JPN,88,1,2.5,-27.5,21335,0.88,2909.318182,24244.31818
8726,2004,2000,Japan,JPN,88,1,2.5,-17.5,3411,0.88,465.1363636,3876.136364
8727,2004,2000,Japan,JPN,88,1,2.5,-12.5,720876,0.88,98301.27273,819177.2727
8728,2004,2000,Japan,JPN,88,1,2.5,-7.5,707738,0.88,96509.72727,804247.7273
8729,2004,2000,Japan,JPN,88,1,2.5,-2.5,155949,0.88,21265.77273,177214.7727
8730,2004,2000,Japan,JPN,88,1,2.5,2.5,97981,0.88,13361.04545,111342.0455
8731,2004,2000,Japan,JPN,88,1,7.5,-27.5,121238,0.88,16532.45455,137770.4545
8732,2004,2000,Japan,JPN,88,1,7.5,-17.5,6498,0.88,886.0909091,7384.090909
8733,2004,2000,Japan,JPN,88,1,7.5,-12.5,7174,0.88,978.2727273,8152.272727
8734,2004,2000,Japan,JPN,88,1,7.5,-7.5,7018,0.88,957,7975
8735,2004,2000,Japan,JPN,88,1,12.5,-27.5,7018,0.88,957,7975
8736,2004,2000,Japan,JPN,88,2,-82.5,12.5,12844,0.88,1751.454545,14595.45455
8737,2004,2000,Japan,JPN,88,2,-77.5,7.5,5632,0.88,768,6400
8738,2004,2000,Japan,JPN,88,2,-77.5,12.5,143352,0.88,19548,162900
8739,2004,2000,Japan,JPN,88,2,-72.5,12.5,169572,0.88,23123.45455,192695.4545
8740,2004,2000,Japan,JPN,88,2,-62.5,27.5,117938,0.88,16082.45455,134020.4545
8741,2004,2000,Japan,JPN,88,2,-62.5,32.5,136501,0.88,18613.77273,155114.7727
8742,2004,2000,Japan,JPN,88,2,-57.5,12.5,19494,0.88,2658.272727,22152.27273
8743,2004,2000,Japan,JPN,88,2,-57.5,17.5,38988,0.88,5316.545455,44304.54545
8744,2004,2000,Japan,JPN,88,2,-57.5,22.5,3032,0.88,413.4545455,3445.454545
8745,2004,2000,Japan,JPN,88,2,-57.5,27.5,70395,0.88,9599.318182,79994.31818
8746,2004,2000,Japan,JPN,88,2,-57.5,32.5,331814,0.88,45247.36364,377061.3636
8747,2004,2000,Japan,JPN,88,2,-52.5,12.5,55233,0.88,7531.772727,62764.77273
8748,2004,2000,Japan,JPN,88,2,-52.5,17.5,9747,0.88,1329.136364,11076.13636
8749,2004,2000,Japan,JPN,88,2,-52.5,22.5,15703,0.88,2141.318182,17844.31818
8750,2004,2000,Japan,JPN,88,2,-52.5,27.5,249328,0.88,33999.27273,283327.2727
8751,2004,2000,Japan,JPN,88,2,-52.5,32.5,381517,0.88,52025.04545,433542.0455
8752,2004,2000,Japan,JPN,88,2,-47.5,17.5,12996,0.88,1772.181818,14768.18182
8753,2004,2000,Japan,JPN,88,2,-47.5,22.5,9097,0.88,1240.5,10337.5
8754,2004,2000,Japan,JPN,88,2,-47.5,27.5,365512,0.88,49842.54545,415354.5455
8755,2004,2000,Japan,JPN,88,2,-47.5,32.5,129561,0.88,17667.40909,147228.4091
8756,2004,2000,Japan,JPN,88,2,-42.5,7.5,8655,0.88,1180.227273,9835.227273
8757,2004,2000,Japan,JPN,88,2,-42.5,17.5,6498,0.88,886.0909091,7384.090909
8758,2004,2000,Japan,JPN,88,2,-42.5,22.5,9097,0.88,1240.5,10337.5
8759,2004,2000,Japan,JPN,88,2,-42.5,27.5,18194,0.88,2481,20675
8760,2004,2000,Japan,JPN,88,2,-42.5,32.5,3379,0.88,460.7727273,3839.772727
8761,2004,2000,Japan,JPN,88,2,-37.5,2.5,152369,0.88,20777.59091,173146.5909
8762,2004,2000,Japan,JPN,88,2,-37.5,7.5,48724,0.88,6644.181818,55368.18182
8763,2004,2000,Japan,JPN,88,2,-37.5,12.5,297689,0.88,40593.95455,338282.9545
8764,2004,2000,Japan,JPN,88,2,-37.5,17.5,72858,0.88,9935.181818,82793.18182
8765,2004,2000,Japan,JPN,88,2,-37.5,22.5,95677,0.88,13046.86364,108723.8636
8766,2004,2000,Japan,JPN,88,2,-37.5,27.5,158113,0.88,21560.86364,179673.8636
8767,2004,2000,Japan,JPN,88,2,-37.5,32.5,15162,0.88,2067.545455,17229.54545
8768,2004,2000,Japan,JPN,88,2,-37.5,37.5,200398,0.88,27327,227725
8769,2004,2000,Japan,JPN,88,2,-32.5,2.5,238902,0.88,32577.54545,271479.5455
8770,2004,2000,Japan,JPN,88,2,-32.5,7.5,133781,0.88,18242.86364,152023.8636
8771,2004,2000,Japan,JPN,88,2,-32.5,12.5,551780,0.88,75242.72727,627022.7273
8772,2004,2000,Japan,JPN,88,2,-32.5,17.5,354153,0.88,48293.59091,402446.5909
8773,2004,2000,Japan,JPN,88,2,-32.5,22.5,164231,0.88,22395.13636,186626.1364
8774,2004,2000,Japan,JPN,88,2,-32.5,27.5,52081,0.88,7101.954545,59182.95455
8775,2004,2000,Japan,JPN,88,2,-32.5,32.5,15379,0.88,2097.136364,17476.13636
8776,2004,2000,Japan,JPN,88,2,-32.5,37.5,144689,0.88,19730.31818,164419.3182
8777,2004,2000,Japan,JPN,88,2,-27.5,-7.5,4505,0.88,614.3181818,5119.318182
8778,2004,2000,Japan,JPN,88,2,-27.5,2.5,360715,0.88,49188.40909,409903.4091
8779,2004,2000,Japan,JPN,88,2,-27.5,7.5,388040,0.88,52914.54545,440954.5455
8780,2004,2000,Japan,JPN,88,2,-27.5,12.5,1100215,0.88,150029.3182,1250244.318
8781,2004,2000,Japan,JPN,88,2,-27.5,17.5,206941,0.88,28219.22727,235160.2273
8782,2004,2000,Japan,JPN,88,2,-27.5,22.5,89261,0.88,12171.95455,101432.9545
8783,2004,2000,Japan,JPN,88,2,-27.5,27.5,156731,0.88,21372.40909,178103.4091
8784,2004,2000,Japan,JPN,88,2,-27.5,32.5,3249,0.88,443.0454545,3692.045455
8785,2004,2000,Japan,JPN,88,2,-22.5,-12.5,4505,0.88,614.3181818,5119.318182
8786,2004,2000,Japan,JPN,88,2,-22.5,-7.5,567853,0.88,77434.5,645287.5
8787,2004,2000,Japan,JPN,88,2,-22.5,-2.5,148263,0.88,20217.68182,168480.6818
8788,2004,2000,Japan,JPN,88,2,-22.5,2.5,303417,0.88,41375.04545,344792.0455
8789,2004,2000,Japan,JPN,88,2,-22.5,7.5,297944,0.88,40628.72727,338572.7273
8790,2004,2000,Japan,JPN,88,2,-22.5,12.5,108305,0.88,14768.86364,123073.8636
8791,2004,2000,Japan,JPN,88,2,-22.5,17.5,9097,0.88,1240.5,10337.5
8792,2004,2000,Japan,JPN,88,2,-22.5,22.5,428165,0.88,58386.13636,486551.1364
8793,2004,2000,Japan,JPN,88,2,-22.5,27.5,156320,0.88,21316.36364,177636.3636
8794,2004,2000,Japan,JPN,88,2,-22.5,32.5,68229,0.88,9303.954545,77532.95455
8795,2004,2000,Japan,JPN,88,2,-22.5,37.5,25732,0.88,3508.909091,29240.90909
8796,2004,2000,Japan,JPN,88,2,-17.5,-7.5,376611,0.88,51356.04545,427967.0455
8797,2004,2000,Japan,JPN,88,2,-17.5,-2.5,148934,0.88,20309.18182,169243.1818
8798,2004,2000,Japan,JPN,88,2,-17.5,2.5,201862,0.88,27526.63636,229388.6364
8799,2004,2000,Japan,JPN,88,2,-17.5,7.5,2924,0.88,398.7272727,3322.727273
8800,2004,2000,Japan,JPN,88,2,-17.5,17.5,2924,0.88,398.7272727,3322.727273
8801,2004,2000,Japan,JPN,88,2,-17.5,37.5,139198,0.88,18981.54545,158179.5455
8802,2004,2000,Japan,JPN,88,2,-12.5,-17.5,10234,0.88,1395.545455,11629.54545
8803,2004,2000,Japan,JPN,88,2,-12.5,-12.5,17057,0.88,2325.954545,19382.95455
8804,2004,2000,Japan,JPN,88,2,-12.5,-7.5,215842,0.88,29433,245275
8805,2004,2000,Japan,JPN,88,2,-12.5,-2.5,12658,0.88,1726.090909,14384.09091
8806,2004,2000,Japan,JPN,88,2,-12.5,2.5,110881,0.88,15120.13636,126001.1364
8807,2004,2000,Japan,JPN,88,2,-12.5,32.5,215482,0.88,29383.90909,244865.9091
8808,2004,2000,Japan,JPN,88,2,-12.5,37.5,291225,0.88,39712.5,330937.5
8809,2004,2000,Japan,JPN,88,2,-7.5,-42.5,90755,0.88,12375.68182,103130.6818
8810,2004,2000,Japan,JPN,88,2,-7.5,-37.5,21227,0.88,2894.590909,24121.59091
8811,2004,2000,Japan,JPN,88,2,-7.5,-22.5,6823,0.88,930.4090909,7753.409091
8812,2004,2000,Japan,JPN,88,2,-7.5,-17.5,3411,0.88,465.1363636,3876.136364
8813,2004,2000,Japan,JPN,88,2,-7.5,-12.5,19332,0.88,2636.181818,21968.18182
8814,2004,2000,Japan,JPN,88,2,-7.5,-7.5,231850,0.88,31615.90909,263465.9091
8815,2004,2000,Japan,JPN,88,2,-7.5,-2.5,164032,0.88,22368,186400
8816,2004,2000,Japan,JPN,88,2,-7.5,2.5,150526,0.88,20526.27273,171052.2727
8817,2004,2000,Japan,JPN,88,2,-2.5,-42.5,125912,0.88,17169.81818,143081.8182
8818,2004,2000,Japan,JPN,88,2,-2.5,-27.5,31288,0.88,4266.545455,35554.54545
8819,2004,2000,Japan,JPN,88,2,-2.5,-22.5,6823,0.88,930.4090909,7753.409091
8820,2004,2000,Japan,JPN,88,2,-2.5,-12.5,16570,0.88,2259.545455,18829.54545
8821,2004,2000,Japan,JPN,88,2,-2.5,-7.5,43345,0.88,5910.681818,49255.68182
8822,2004,2000,Japan,JPN,88,2,-2.5,-2.5,3336,0.88,454.9090909,3790.909091
8823,2004,2000,Japan,JPN,88,2,-2.5,2.5,104185,0.88,14207.04545,118392.0455
8824,2004,2000,Japan,JPN,88,2,2.5,-42.5,201287,0.88,27448.22727,228735.2273
8825,2004,2000,Japan,JPN,88,2,2.5,-27.5,235942,0.88,32173.90909,268115.9091
8826,2004,2000,Japan,JPN,88,2,2.5,-17.5,48941,0.88,6673.772727,55614.77273
8827,2004,2000,Japan,JPN,88,2,2.5,-12.5,26152,0.88,3566.181818,29718.18182
8828,2004,2000,Japan,JPN,88,2,2.5,-7.5,42483,0.88,5793.136364,48276.13636
8829,2004,2000,Japan,JPN,88,2,2.5,-2.5,17545,0.88,2392.5,19937.5
8830,2004,2000,Japan,JPN,88,2,7.5,-42.5,49786,0.88,6789,56575
8831,2004,2000,Japan,JPN,88,2,7.5,-37.5,9747,0.88,1329.136364,11076.13636
8832,2004,2000,Japan,JPN,88,2,7.5,-27.5,706260,0.88,96308.18182,802568.1818
8833,2004,2000,Japan,JPN,88,2,7.5,-22.5,43011,0.88,5865.136364,48876.13636
8834,2004,2000,Japan,JPN,88,2,7.5,-17.5,49813,0.88,6792.681818,56605.68182
8835,2004,2000,Japan,JPN,88,2,7.5,-12.5,176564,0.88,24076.90909,200640.9091
8836,2004,2000,Japan,JPN,88,2,7.5,-7.5,210819,0.88,28748.04545,239567.0455
8837,2004,2000,Japan,JPN,88,2,7.5,-2.5,83071,0.88,11327.86364,94398.86364
8838,2004,2000,Japan,JPN,88,2,7.5,37.5,85579,0.88,11669.86364,97248.86364
8839,2004,2000,Japan,JPN,88,2,12.5,-42.5,48421,0.88,6602.863636,55023.86364
8840,2004,2000,Japan,JPN,88,2,12.5,-37.5,2437,0.88,332.3181818,2769.318182
8841,2004,2000,Japan,JPN,88,2,12.5,-32.5,6931,0.88,945.1363636,7876.136364
8842,2004,2000,Japan,JPN,88,2,12.5,-27.5,351716,0.88,47961.27273,399677.2727
8843,2004,2000,Japan,JPN,88,2,12.5,-22.5,24887,0.88,3393.681818,28280.68182
8844,2004,2000,Japan,JPN,88,2,12.5,-17.5,79176,0.88,10796.72727,89972.72727
8845,2004,2000,Japan,JPN,88,2,12.5,-2.5,14761,0.88,2012.863636,16773.86364
8846,2004,2000,Japan,JPN,88,2,12.5,32.5,297888,0.88,40621.09091,338509.0909
8847,2004,2000,Japan,JPN,88,2,12.5,37.5,408544,0.88,55710.54545,464254.5455
8848,2004,2000,Japan,JPN,88,2,12.5,42.5,84737,0.88,11555.04545,96292.04545
8849,2004,2000,Japan,JPN,88,2,17.5,-42.5,96560,0.88,13167.27273,109727.2727
8850,2004,2000,Japan,JPN,88,2,17.5,32.5,264586,0.88,36079.90909,300665.9091
8851,2004,2000,Japan,JPN,88,2,17.5,37.5,186901,0.88,25486.5,212387.5
8852,2004,2000,Japan,JPN,88,2,22.5,37.5,3260,0.88,444.5454545,3704.545455
8853,2004,2000,Japan,JPN,88,3,-82.5,12.5,19711,0.88,2687.863636,22398.86364
8854,2004,2000,Japan,JPN,88,3,-77.5,7.5,36963,0.88,5040.409091,42003.40909
8855,2004,2000,Japan,JPN,88,3,-77.5,12.5,275651,0.88,37588.77273,313239.7727
8856,2004,2000,Japan,JPN,88,3,-72.5,12.5,270647,0.88,36906.40909,307553.4091
8857,2004,2000,Japan,JPN,88,3,-72.5,17.5,2816,0.88,384,3200
8858,2004,2000,Japan,JPN,88,3,-42.5,27.5,13191,0.88,1798.772727,14989.77273
8859,2004,2000,Japan,JPN,88,3,-37.5,12.5,18620,0.88,2539.090909,21159.09091
8860,2004,2000,Japan,JPN,88,3,-37.5,17.5,60925,0.88,8307.954545,69232.95455
8861,2004,2000,Japan,JPN,88,3,-37.5,22.5,6498,0.88,886.0909091,7384.090909
8862,2004,2000,Japan,JPN,88,3,-37.5,27.5,32891,0.88,4485.136364,37376.13636
8863,2004,2000,Japan,JPN,88,3,-32.5,7.5,65142,0.88,8883,74025
8864,2004,2000,Japan,JPN,88,3,-32.5,12.5,164126,0.88,22380.81818,186506.8182
8865,2004,2000,Japan,JPN,88,3,-32.5,17.5,798537,0.88,108891.4091,907428.4091
8866,2004,2000,Japan,JPN,88,3,-32.5,22.5,38988,0.88,5316.545455,44304.54545
8867,2004,2000,Japan,JPN,88,3,-32.5,27.5,83369,0.88,11368.5,94737.5
8868,2004,2000,Japan,JPN,88,3,-32.5,57.5,6845,0.88,933.4090909,7778.409091
8869,2004,2000,Japan,JPN,88,3,-27.5,-7.5,66713,0.88,9097.227273,75810.22727
8870,2004,2000,Japan,JPN,88,3,-27.5,-2.5,201546,0.88,27483.54545,229029.5455
8871,2004,2000,Japan,JPN,88,3,-27.5,2.5,100578,0.88,13715.18182,114293.1818
8872,2004,2000,Japan,JPN,88,3,-27.5,12.5,284521,0.88,38798.31818,323319.3182
8873,2004,2000,Japan,JPN,88,3,-27.5,17.5,1564867,0.88,213390.9545,1778257.955
8874,2004,2000,Japan,JPN,88,3,-27.5,22.5,66080,0.88,9010.909091,75090.90909
8875,2004,2000,Japan,JPN,88,3,-27.5,27.5,198100,0.88,27013.63636,225113.6364
8876,2004,2000,Japan,JPN,88,3,-27.5,47.5,3379,0.88,460.7727273,3839.772727
8877,2004,2000,Japan,JPN,88,3,-27.5,52.5,64746,0.88,8829,73575
8878,2004,2000,Japan,JPN,88,3,-27.5,57.5,527188,0.88,71889.27273,599077.2727
8879,2004,2000,Japan,JPN,88,3,-27.5,62.5,58937,0.88,8036.863636,66973.86364
8880,2004,2000,Japan,JPN,88,3,-22.5,-7.5,413273,0.88,56355.40909,469628.4091
8881,2004,2000,Japan,JPN,88,3,-22.5,-2.5,157274,0.88,21446.45455,178720.4545
8882,2004,2000,Japan,JPN,88,3,-22.5,2.5,374057,0.88,51007.77273,425064.7727
8883,2004,2000,Japan,JPN,88,3,-22.5,7.5,46092,0.88,6285.272727,52377.27273
8884,2004,2000,Japan,JPN,88,3,-22.5,12.5,283711,0.88,38687.86364,322398.8636
8885,2004,2000,Japan,JPN,88,3,-22.5,17.5,790589,0.88,107807.5909,898396.5909
8886,2004,2000,Japan,JPN,88,3,-22.5,22.5,32672,0.88,4455.272727,37127.27273
8887,2004,2000,Japan,JPN,88,3,-22.5,47.5,36086,0.88,4920.818182,41006.81818
8888,2004,2000,Japan,JPN,88,3,-22.5,52.5,145900,0.88,19895.45455,165795.4545
8889,2004,2000,Japan,JPN,88,3,-22.5,57.5,938880,0.88,128029.0909,1066909.091
8890,2004,2000,Japan,JPN,88,3,-22.5,62.5,222891,0.88,30394.22727,253285.2273
8891,2004,2000,Japan,JPN,88,3,-17.5,-7.5,35306,0.88,4814.454545,40120.45455
8892,2004,2000,Japan,JPN,88,3,-17.5,-2.5,17328,0.88,2362.909091,19690.90909
8893,2004,2000,Japan,JPN,88,3,-17.5,2.5,288511,0.88,39342.40909,327853.4091
8894,2004,2000,Japan,JPN,88,3,-17.5,7.5,36280,0.88,4947.272727,41227.27273
8895,2004,2000,Japan,JPN,88,3,-17.5,12.5,3249,0.88,443.0454545,3692.045455
8896,2004,2000,Japan,JPN,88,3,-17.5,17.5,125164,0.88,17067.81818,142231.8182
8897,2004,2000,Japan,JPN,88,3,-17.5,22.5,274820,0.88,37475.45455,312295.4545
8898,2004,2000,Japan,JPN,88,3,-17.5,27.5,6498,0.88,886.0909091,7384.090909
8899,2004,2000,Japan,JPN,88,3,-17.5,47.5,929508,0.88,126751.0909,1056259.091
8900,2004,2000,Japan,JPN,88,3,-17.5,52.5,804825,0.88,109748.8636,914573.8636
8901,2004,2000,Japan,JPN,88,3,-17.5,57.5,359700,0.88,49050,408750
8902,2004,2000,Japan,JPN,88,3,-17.5,62.5,29111,0.88,3969.681818,33080.68182
8903,2004,2000,Japan,JPN,88,3,-12.5,-37.5,13862,0.88,1890.272727,15752.27273
8904,2004,2000,Japan,JPN,88,3,-12.5,-2.5,20793,0.88,2835.409091,23628.40909
8905,2004,2000,Japan,JPN,88,3,-12.5,2.5,24368,0.88,3322.909091,27690.90909
8906,2004,2000,Japan,JPN,88,3,-12.5,47.5,353738,0.88,48237,401975
8907,2004,2000,Japan,JPN,88,3,-7.5,-42.5,9422,0.88,1284.818182,10706.81818
8908,2004,2000,Japan,JPN,88,3,-7.5,-37.5,77413,0.88,10556.31818,87969.31818
8909,2004,2000,Japan,JPN,88,3,-7.5,-7.5,21227,0.88,2894.590909,24121.59091
8910,2004,2000,Japan,JPN,88,3,-7.5,-2.5,34656,0.88,4725.818182,39381.81818
8911,2004,2000,Japan,JPN,88,3,-2.5,-42.5,44836,0.88,6114,50950
8912,2004,2000,Japan,JPN,88,3,-2.5,-27.5,9758,0.88,1330.636364,11088.63636
8913,2004,2000,Japan,JPN,88,3,-2.5,-12.5,3168,0.88,432,3600
8914,2004,2000,Japan,JPN,88,3,-2.5,-7.5,72778,0.88,9924.272727,82702.27273
8915,2004,2000,Japan,JPN,88,3,-2.5,-2.5,217738,0.88,29691.54545,247429.5455
8916,2004,2000,Japan,JPN,88,3,-2.5,2.5,114717,0.88,15643.22727,130360.2273
8917,2004,2000,Japan,JPN,88,3,2.5,-42.5,41977,0.88,5724.136364,47701.13636
8918,2004,2000,Japan,JPN,88,3,2.5,-32.5,6552,0.88,893.4545455,7445.454545
8919,2004,2000,Japan,JPN,88,3,2.5,-27.5,114451,0.88,15606.95455,130057.9545
8920,2004,2000,Japan,JPN,88,3,2.5,-17.5,72290,0.88,9857.727273,82147.72727
8921,2004,2000,Japan,JPN,88,3,2.5,-2.5,2485,0.88,338.8636364,2823.863636
8922,2004,2000,Japan,JPN,88,3,2.5,2.5,89115,0.88,12152.04545,101267.0455
8923,2004,2000,Japan,JPN,88,3,7.5,-32.5,23068,0.88,3145.636364,26213.63636
8924,2004,2000,Japan,JPN,88,3,7.5,-27.5,624368,0.88,85141.09091,709509.0909
8925,2004,2000,Japan,JPN,88,3,7.5,-22.5,39203,0.88,5345.863636,44548.86364
8926,2004,2000,Japan,JPN,88,3,7.5,-17.5,381111,0.88,51969.68182,433080.6818
8927,2004,2000,Japan,JPN,88,3,7.5,-12.5,2599,0.88,354.4090909,2953.409091
8928,2004,2000,Japan,JPN,88,3,7.5,-7.5,2599,0.88,354.4090909,2953.409091
8929,2004,2000,Japan,JPN,88,3,7.5,-2.5,21037,0.88,2868.681818,23905.68182
